18.279038043915868 0.0 -2.7176407037973984
|[ 18.27903804   0.          -2.7176407 ]| |[ 17.8207444    4.06746862  -2.7176407 ]| |[ 16.46884421   7.93097737  -2.7176407 ]| |[ 14.29112741  11.39679381  -2.7176407 ]| |[ 11.39679381  14.29112741  -2.7176407 ]| |[  7.93097737  16.46884421  -2.7176407 ]| |[  4.06746862  17.8207444   -2.7176407 ]| |[  1.11926827e-15   1.82790380e+01  -2.71764070e+00]| |[ -4.06746862  17.8207444   -2.7176407 ]| |[ -7.93097737  16.46884421  -2.7176407 ]| |[-11.39679381  14.29112741  -2.7176407 ]| |[-14.29112741  11.39679381  -2.7176407 ]| |[-16.46884421   7.93097737  -2.7176407 ]| |[-17.8207444    4.06746862  -2.7176407 ]| |[ -1.82790380e+01   2.23853654e-15  -2.71764070e+00]|
0.0 0.22439947525641379 0.44879895051282759 0.67319842576924138 0.89759790102565518 1.121997376282069 1.3463968515384828 1.5707963267948966 1.7951958020513104 2.0195952773077241 2.2439947525641379 2.4683942278205517 2.6927937030769655 2.9171931783333793 3.1415926535897931
0.7848337607975947 0.81029154606463216 0.82970278338774639 0.87427722424846954 0.91261678707229055 0.90810854119529361 0.89969566836903969 0.87306235078655969 0.85522572380236794 0.89405007203484343 0.90761625340119556 0.88922072015770548 0.88842422033502455 0.87272698070907606 0.8379404719752821
0.87395759989685473 0.85988178586693609 0.84010709196174094 0.81203503136923594 0.80172852594938737 0.83438427562078965 0.87232518487095723 0.86025108346300883 0.8324060386847969 0.82910608760987392 0.8141093828473227 0.77179228412420653 0.78206985900974335 0.85508158185589989 0.9138486060008354
0.89805295121009632 0.88569932575455501 0.84597833779227549 0.82432190332035216 0.83301728385079832 0.81600909167375391 0.80014067424012092 0.8259168844337339 0.82367929835054954 0.81270398267528987 0.8357642475739554 0.81977757079375724 0.80459866349411302 0.86094431504501623 0.95333437423364564
0.93903906758131295 0.89452048849805255 0.85202415563402889 0.85294160207814596 0.86058899398456912 0.82799069696102012 0.83318658892938313 0.85932488011349073 0.83631349738683147 0.84358562467604592 0.87003880623048002 0.85843579911739898 0.87525908162547827 0.94897961893813976 0.96560171463581668
0.92337560358847492 0.9095347814189727 0.96855876004298125 1.0404385713266027 1.0342764278342338 0.94916972508028008 0.86579565431379457 0.8329329953330572 0.85178603377984252 0.91075543953646065 0.96700698233374627 0.94387687322260594 0.89412894739317317 0.87799318628166589 0.81923702444171098
0.95397573418792636 0.90794398149297773 0.88414577558974561 0.94256735304193595 0.98258676862960159 0.97475139629752106 1.031194895036126 1.0691663451228284 0.97336268489493838 0.87765410502118624 0.87832156156295138 0.9331873609847765 1.0078111278608544 1.0457475606959779 1.0031876239627793
0.75332426136338393 0.73937418083013395 0.74727702758640779 0.77115598129602025 0.78576527224627746 0.81278821483887098 0.82672449614849575 0.83665837418416922 0.85056665313621682 0.87012148746145712 0.85976333585587505 0.82135158970934119 0.83222867107259435 0.82961091694036238 0.76118106825407106
0.89660934680175275 0.8643032525639921 0.86042576629599998 0.86299660164573133 0.84642538085048857 0.83925031722244936 0.84195614037053701 0.81588834139324984 0.76673555366662982 0.75445766197966524 0.77632073661189971 0.79872031703789947 0.84634343310902471 0.91692446984258524 0.94948506228868668
0.88055841812408331 0.87347140804388568 0.85018443912819364 0.85832786802873573 0.90825691495136729 0.87643729493970202 0.78834203870120934 0.78775459120462499 0.89158326021943224 0.96797117404276645 0.95962595300681108 0.91930595521367253 0.88625791091617345 0.88671537260247402 0.86077344735222383
