18.279038043915868 0.0 -2.7176407037973984
|[ 18.27903804   0.          -2.7176407 ]| |[ 17.8207444    4.06746862  -2.7176407 ]| |[ 16.46884421   7.93097737  -2.7176407 ]| |[ 14.29112741  11.39679381  -2.7176407 ]| |[ 11.39679381  14.29112741  -2.7176407 ]| |[  7.93097737  16.46884421  -2.7176407 ]| |[  4.06746862  17.8207444   -2.7176407 ]| |[  1.11926827e-15   1.82790380e+01  -2.71764070e+00]| |[ -4.06746862  17.8207444   -2.7176407 ]| |[ -7.93097737  16.46884421  -2.7176407 ]| |[-11.39679381  14.29112741  -2.7176407 ]| |[-14.29112741  11.39679381  -2.7176407 ]| |[-16.46884421   7.93097737  -2.7176407 ]| |[-17.8207444    4.06746862  -2.7176407 ]| |[ -1.82790380e+01   2.23853654e-15  -2.71764070e+00]|
0.0 0.22439947525641379 0.44879895051282759 0.67319842576924138 0.89759790102565518 1.121997376282069 1.3463968515384828 1.5707963267948966 1.7951958020513104 2.0195952773077241 2.2439947525641379 2.4683942278205517 2.6927937030769655 2.9171931783333793 3.1415926535897931
500 501 502 503 504 505 506 507 508 509 510 511 512 513 514 515 516 517 518 519 520 521 522 523 524 525 526 527 528 529 530 531 532 533 534 535 536 537 538 539 540 541 542 543 544 545 546 547 548 549 550 551 552 553 554 555 556 557 558 559 560 561 562 563 564 565 566 567 568 569 570 571 572 573 574 575 576 577 578 579 580 581 582 583 584 585 586 587 588 589 590 591 592 593 594 595 596 597 598 599 600 601 602 603 604 605 606 607 608 609 610 611 612 613 614 615 616 617 618 619 620 621 622 623 624 625 626 627 628 629 630 631 632 633 634 635 636 637 638 639 640 641 642 643 644 645 646 647 648 649 650 651 652 653 654 655 656 657 658 659 660 661 662 663 664 665 666 667 668 669 670 671 672 673 674 675 676 677 678 679 680 681 682 683 684 685 686 687 688 689 690 691 692 693 694 695 696 697 698 699 700 701 702 703 704 705 706 707 708 709 710 711 712 713 714 715 716 717 718 719 720 721 722 723 724 725 726 727 728 729 730 731 732 733 734 735 736 737 738 739 740 741 742 743 744 745 746 747 748 749 750 751 752 753 754 755 756 757 758 759 760 761 762 763 764 765 766 767 768 769 770 771 772 773 774 775 776 777 778 779 780 781 782 783 784 785 786 787 788 789 790 791 792 793 794 795 796 797 798 799 800 801 802 803 804 805 806 807 808 809 810 811 812 813 814 815 816 817 818 819 820 821 822 823 824 825 826 827 828 829 830 831 832 833 834 835 836 837 838 839 840 841 842 843 844 845 846 847 848 849 850 851 852 853 854 855 856 857 858 859 860 861 862 863 864 865 866 867 868 869 870 871 872 873 874 875 876 877 878 879 880 881 882 883 884 885 886 887 888 889 890 891 892 893 894 895 896 897 898 899 900 901 902 903 904 905 906 907 908 909 910 911 912 913 914 915 916 917 918 919 920 921 922 923 924 925 926 927 928 929 930 931 932 933 934 935 936 937 938 939 940 941 942 943 944 945 946 947 948 949 950 951 952 953 954 955 956 957 958 959 960 961 962 963 964 965 966 967 968 969 970 971 972 973 974 975 976 977 978 979 980 981 982 983 984 985 986 987 988 989 990 991 992 993 994 995 996 997 998 999 1000
294.28720286654294 322.97028493814463 334.89389012392797 325.82426455332495 324.80738923358933 297.97049198378807 301.81588138727972 321.99536740653565 328.67872797908888 335.86040486730514 324.57942295952836 299.57972753240097 290.98227119113392 273.13662358489995 285.05508759831741
356.71045808220788 335.04470434155553 315.00389271124237 314.90407629572513 351.54418569549273 363.56518149422845 342.10466120999411 336.84215684090896 319.48089493004665 325.56211950850093 341.42235302364628 343.27304523829986 323.19836119144622 350.38344943444451 372.77228915171577
283.75038318671011 307.5991219518915 295.91181786853764 285.97762993731453 292.40966555018969 303.17048125953909 295.93360204957884 293.4236197358411 310.01006903523819 309.56451963121452 289.01620615877101 296.87851424684112 315.04433682279563 297.26206808416202 299.79522569441292
296.91385996135568 295.47329582762455 325.58550561006291 341.19432587484681 325.96153522187467 305.29875872269668 305.92933975140022 305.02366652487763 292.78958937372806 294.57902607410682 294.22458725486922 297.49856372657035 325.36844982957251 293.44927305287251 288.2807061921626
310.00621446734721 302.8574246230736 303.54074579033983 264.89261156716606 277.69188152085144 295.85218363600166 305.53547013188074 303.65474051229245 297.57096022683464 290.43033701155122 268.8787181282035 281.14406985376831 298.50889017876835 291.62841116618887 295.03253802463405
307.27930582131216 310.67822900719966 320.93408362106749 324.473716512968 322.57179007238238 307.68746786277973 293.7446064630351 294.38878477073848 299.42053971451622 320.27466006946059 309.65386152686614 302.70547140043101 310.42553692901316 302.86543240572615 320.25794618197284
302.9823274257248 300.57138219138329 290.80062594746573 276.29377785744646 271.32649961749752 268.25818396048862 288.22550053244629 303.51111637357616 312.77992778291684 315.87388311950639 306.44207597149978 289.31318544729993 287.53234998986358 288.55933906797185 292.6772211624924
279.89548637688557 301.94753793622812 317.99665648128905 317.69673099509816 302.28163044781934 303.59936826426167 299.39223768013881 281.71575086441305 280.07766268859956 313.33459922230833 333.57637006247535 322.80402017519168 312.11913822271561 309.45993638400597 301.30415614344241
313.09342640061783 311.19922406597516 323.31653005241327 325.70753516029987 324.90054621255643 299.52921981392848 293.14279862413139 287.63724259371935 288.09111534494292 286.95872004682366 282.73131474845349 310.18410943266713 327.87598107155947 328.89680422573025 322.33455937041549
296.70793329203963 301.30338224912543 290.27309949300388 275.23617547304309 267.76263292499505 283.50304993619915 274.4982439596738 271.98757019957981 286.13444664746038 304.78617097976286 282.95748045734638 265.23986973338083 282.49653454728229 271.96543166486958 277.36851657531588
302.01183984674066 312.91828151709683 297.63641179304648 300.52806721881586 299.47925562610192 296.99671687569253 285.55736825602787 277.2926497569913 300.96595713173065 328.02243566388012 314.26957947997107 309.47221534314076 304.76186935402825 280.62935195593991 288.9865523494131
288.12540862057966 299.20033551444845 291.49641482179612 294.29670823579772 315.56049210889239 336.97372399385767 295.71240627433394 284.09254469618344 298.39626408682318 328.66169582180407 322.69589585960404 319.61106175736643 318.8690630269445 302.2049643536705 292.84217356850439
289.29988688861027 299.16945858996343 297.97227014830929 299.92172152203398 305.51505587148677 293.91576124953394 264.72981115211888 255.3424241311408 259.25655284163423 274.09891760730318 273.37251169668559 303.48138109455164 307.06880750361302 308.26557968302484 284.29775231339568
288.80711741506292 269.66283168428959 309.73045421087454 312.5175676673818 307.01127132349916 297.49825586237966 256.80933368464042 249.49510088885145 255.3240091542979 295.40409816955571 277.87867248553482 302.28634474260537 315.7907381757808 313.44064569775935 280.15796382763517
303.4086108635762 322.52365818546184 330.44464769507215 314.23603038079523 301.81457241950994 309.23403418239411 295.1951392946342 299.22386860999649 290.86756056035807 296.6156366942638 309.32025488972715 316.50327357871322 311.27119645804902 285.96056117040627 286.1167581383354
300.21469028255922 310.32616635837024 299.83992666189374 315.92344128975509 326.28711819997056 317.57651123572555 304.39252583404607 300.40342497391936 299.97960420133961 328.35391624532798 338.7808220986293 350.10866371615646 329.60350649352694 337.38654681050656 328.64063966314552
277.00089115882281 274.60191566914955 274.8239539784206 267.74059200179892 292.85946619987777 340.3620000528046 321.09423621589428 294.75836330382742 285.3946171347705 295.26378595137913 305.18462621264837 297.86923393556208 303.98118196849987 320.82503941541523 311.34506181993595
285.24306555724729 266.40583081755472 259.79303724161377 267.02314031182914 264.62807568542365 261.76588182976053 256.97338118918981 266.98611217218968 265.61358277251293 262.00804560515058 284.60418504271166 289.86957798072802 306.76537568220158 280.84245913369949 257.38431435718985
277.65142657915732 284.45817035146814 286.46809288774028 296.99117869357559 297.27608396401206 291.90573404294992 269.95136666011024 262.73796298296355 267.01187575734872 292.48872615193886 319.50412172510653 314.54474849927755 291.0662077303358 268.73441750654581 269.5311817276567
325.72245897186968 326.13691861631452 313.06925676044904 296.92170617066148 310.06340634996513 330.90824096700709 316.14370289010628 310.61563427039215 308.07209050874633 321.9449520305858 326.2529581279997 320.53386526693424 328.05581695410353 313.34193666104585 308.89507791877634
289.98031138031462 283.82236698316188 298.10904461200374 300.73665019927711 289.02652852857966 304.26112742830605 306.67618428662297 300.17918601278126 277.28946869465278 287.33602724438379 286.43597739071981 291.17271480349439 313.81244332458556 319.13033967668798 314.6942144408257
322.99268459104474 305.81408778530044 290.55650297712418 280.21042614426472 288.56164388731565 313.87298842435672 328.43604178916058 334.19090937500238 310.87120788597451 301.03960112358004 310.10323267039735 327.28921274475647 318.23549542939662 327.71353355249227 321.1877815805521
297.0641077935594 273.3596956981267 304.45482228567175 304.2553712253216 313.80648843538023 313.97657439074629 304.62753173687622 296.71916684280706 279.69377954573082 295.6389180475133 314.97034228180354 325.34738770314681 326.25847371493592 301.98380711558559 270.61499448477707
309.86417388860099 312.39905727981397 319.13758479462598 350.56623433279435 346.66244637872273 334.82063188792318 316.63372759350665 302.46156472977282 299.99398358359753 317.46667405909994 312.85694461603293 302.88041985133435 299.21600873126158 295.7577121251046 295.36289443941661
297.47927134256344 281.41300563339411 288.6226054437879 277.28748907112578 268.09791533349852 268.97823014690226 292.93304083060946 299.28272415449686 305.87074291980628 312.56466945281608 290.12870059554024 284.16175978295865 296.79819123843032 288.42715197756809 283.66204763075416
285.52869369792302 286.93181854091654 276.2983027599106 288.40635372218196 306.63960099178991 298.92122596473371 300.18535820070178 283.48877649232799 263.38813854153528 287.82243184242992 286.23848481096076 288.14713514782267 283.62923113933152 268.41045209487038 256.29376418481888
319.5595634169498 309.0736712342628 288.15395820990597 281.68562590609008 308.07386632258897 316.34685318230225 323.58248297035368 326.73926777882792 304.74007255601862 269.87449797488949 286.71725764922149 326.80038736367658 338.78500337087343 314.52165232133598 300.82805201416079
279.81845781306225 273.82013449252315 306.44327339611016 286.70096912106789 284.06270991025963 276.37555242146118 272.84511684885746 288.76850655732471 307.13883994923123 294.55092378050398 299.86565471573522 288.18826520102311 296.38085464765129 295.76174216915456 288.77953877882356
315.87666098964365 332.84893375982966 327.30799085160271 321.05193063355165 319.43783310218754 302.1329510824894 273.50220957740834 283.70462745458821 302.77656548829492 331.97027072852006 303.40483308330232 318.54924190646079 312.68301086466789 292.2637423599287 314.48673951786719
311.94163855575692 305.07663343491788 309.28440888923723 297.90726490462731 287.22690769779717 320.9569334912 302.28713824735064 293.0586740538368 317.3790716253788 327.39432024146521 312.59603052109242 313.8214942238348 323.58575666174539 308.46537986605995 293.2206728030194
285.29708000375786 299.53016168365582 314.32938740276836 301.71885005298253 297.96894241447001 319.75049988505845 310.17861123127318 309.65088932977648 298.68518252726227 306.84173868398585 278.39824022132535 268.56036071348478 284.60822500448143 295.20906486541543 305.21744298045292
308.57530758454055 308.46292503792074 307.18325548090456 302.23209690285751 300.37663010750583 306.36542368681319 299.74760389216618 272.12241357219648 270.70929040644842 302.86221994904497 318.76686478716692 304.85563302408923 277.55225147757096 271.23819877020804 281.60061388349254
279.86008334793689 287.69967731541311 283.98055533905887 279.433442698801 270.66730997866779 281.11432029837243 283.39853077078703 305.06951141908536 285.77235808009954 285.32299233492262 281.31570709602801 291.97652375758878 285.15870060378796 279.58531470593852 289.11526305058982
320.56461960318779 305.29505989349218 316.86304305492081 312.10936268795331 304.50503400958092 308.36706345761786 313.39681226360648 297.38570846671422 261.20556566580473 259.75278646257374 273.19599168307036 284.10449348168885 272.89447516983569 274.15785247300505 272.91877171872187
298.12359834676522 302.22383960625586 307.46774280892976 288.76060920672529 303.70067743246392 326.32945935104379 310.61088725461263 313.2759042308457 321.40291931710766 325.49727657526824 330.67025545294842 299.24224039522306 294.48563448939302 314.03716280296413 337.67721606981979
329.00599579179004 296.16502359087832 306.02326780734126 302.51855890326067 311.62588271858777 313.42248765080768 323.36717545461943 301.66482117440466 304.76601349096705 307.49053484451895 303.97025728102801 296.51046376342185 306.93444820403005 327.94501289631262 338.78997857528299
293.96075752847719 301.72416129077465 302.73067333066848 266.09206323683964 250.79146544274482 271.41886977426736 290.0891473998642 288.1688382593444 281.37470562463619 285.00513150724726 286.96414586581659 274.86923960078775 273.5797198481111 300.61163125765955 303.1506051521136
303.11570224921854 278.61127994869196 288.22828598119816 279.05145661172679 292.49929490007474 318.57365863685828 318.37845812509096 309.6594513687337 300.75608649948487 302.70317286696059 281.63915263150022 294.28484987677308 325.38684213315253 334.98035657300483 324.47962898897555
